final_build (component | status | next action)
- Full Build Specification | done | expanded build documentation with contract, dependency, code path, deployment, and debt artifacts in final_build; next action: keep this matrix current after each refactor
- Mission Flow | in_progress | run deterministic replay matrix for at least 2 seeds × 5 tasks (`collect|clear_wave|hold_sector|activate_beacon|escort_probe`) and verify completion gating + `done` idempotency + invalid-task fallback behavior
- Combat Loop | in_progress | run fixed-seed battle replay matrix (>=2 seeds, 2 fixed timelines): verify left/right + up/down traversal, confirm/cancel idempotence, turn/index sequence parity, and completion path only through explicit battle end gate
- Hub Flow | in_progress | run multi-seed (>=5 seeds) hub replay: verify focus-lock hysteresis, lock timer gating on mission payload validity, launch transitions, and no tag bleed on edge-proximate nodes at 390px and 1366px widths
- Controls Overlay | in_progress | run keyboard determinism smoke: 100-frame fixed timeline with mixed flat/nested actions, verify action-index sequence + focus containment + no duplicate confirm/cancel under held keys; plus selector diff check for all S0 control DOM IDs
- Mission Objective Data Integrity | in_progress | run seed-locked mission flow matrix across 3 missions and 3 seeds: verify objective payload, progress, HUD reflection, and completion flags remain deterministic and no objective metadata leaks into subsequent mission starts
- Deterministic Replay Contract | in_progress | run fixed-seed parity matrix (>=3 seeds, >=3 timelines), capture `render_game_to_text()` checkpoint diffs at each transition marker, and fail immediately on first non-deterministic drift in frame/mode/seed/action-index
- RNG and Seed Governance | in_progress | run fixed-seed replay pair for 3 seeds and 3 modes (hub/mission/battle): verify no non-deterministic RNG calls, identical checkpoint outcomes across replay runs, and seed boundaries match documented transition rules
- Battle Result and Outcome Consistency | in_progress | run fixed-seed battle completion matrix (win/loss from both sides) and verify single result transition, deterministic outcome payload, result-mode UI stability, and zero battle metadata persistence after restart
- Input Navigation & Focus | in_progress | run focused key-traversal smoke: enforce horizontal-first traversal on flat rails, reserve up/down for nested contexts only, ensure Tab enters/loops command rails, and verify confirm/cancel emits once per press under held key conditions
- Control Labeling and Affordance Governance | in_progress | run label and affordance smoke on 390x844 and 1366x768 for hub/mission/battle with mixed input scripts: verify left/right drives action-rail moves, up/down drives nested context only, and labels remain readable without truncation overflow
- Key Repeat and Throttle Governance | in_progress | run 100-frame held-key fuzzing in hub/mission/battle: force keydown-repeat bursts (without keyup) and assert no duplicate confirm/cancel, no stale held keys on mode transitions, and deterministic action cadence on allowlisted repeat keys
- Action Queue and Command Buffer Governance | in_progress | run burst-input determinism smoke (>=200 events, mixed valid + held repeats) and verify queue order is FIFO, no stale buffered actions execute after mode transitions, and two fixed-seed replays match exactly
- Visual Shell Wrapper | in_progress | run DOM smoke (`./scripts/open-game.sh` + Playwright) to validate `.command-shell` / `.command-stage` wrappers with viewport 1366x768 and 390x844: no horizontal overflow, rails remain visible in-bounds, selector stability for `#game-shell`, `#game-canvas`, `#controls-panel`, and `#controls-bottom`
- Visual Dynamics | in_progress | run resolution-clarity smoke for 1366x768 and 390x844 with modern preset baseline: verify `INTERNAL_RENDER_SCALE=1`, sprite/planet scales increased, edge contrast (ships/planets) improved, no regression in collision geometry, and noise/scanline contributions below modern budget thresholds
- Space Background Direction | in_progress | run visual smoke matrix (title/hub/mission/battle/result) at 1366x768 and 390x844 with modern preset: validate clear ship/planet subject prominence, readable HUD against backdrop, no grain/noise overlays, and scene-transition consistency
- QA Harness & Runbook | in_progress | execute deterministic QA runbook: 100-frame fixed replay + mode flow + selector + endpoint checks; commit artifacts for seed/input timelines and close loop if any schema/drift or overflow is observed
- Accessibility & Readability Governance | in_progress | run focused accessibility smoke on 390x844 and 1366x768: verify keyboard reachability of all core controls, readable 16px-equivalent text, visible focus rings, contrast compliance in modern/minimal presets, and no regressions on action label overflow
- DPI and Render Clarity Governance | in_progress | run DPR matrix (1x/1.5x/2x, optional 2.5x) across 390x844, 768px, 1366px for title/hub/mission/battle; verify canvas backing size/DPR mapping, no resize stretch artifacts, and no visual quality regression in battle-hit moments
- HUD Layering and Information Hierarchy | in_progress | run HUD clarity pass at 390x844 and 1366x768 for hub/mission/battle: verify mission objective and threat are visually dominant, secondary/info overlays do not occlude actions, and tertiary hints collapse on compact/reduced-motion modes
- Frame Timing & Performance Budget | in_progress | run fixed-seed perf smoke at 1366x768 and 390x844 to validate stable frame budgets, verify profile auto-downgrade triggers under sustained warnings, and confirm no gameplay-state regression during visual fallback
- Motion Reduction Governance | in_progress | run reduced-motion and auto-cap smoke in hub/mission/battle at 390x844 + 1366x768: verify body `data-motion-state` transitions immediately, battle VFX remains readable with clamps, and no motion stack exceeds effect duration/alpha budget
- Security & Reliability Hardening | in_progress | run security/reliability acceptance audit: prove no hardcoded secrets in runtime assets, no external unknown scripts/requests in smoke flow, and keyboard/mission state clamps protect against malformed rapid input
- Deployment Routing and Path Governance | in_progress | run dual-context smoke for root + `/NET_TOKENS_GAME/`: verify `/styles.css`, `/game.js`, `/assets/sprites/ship.png`, `/favicon.ico` resolve 200, refresh/reload works, and `render_game_to_text()` remains callable after route changes
